country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BRA,UNFCCC_NAI,Agriculture,CH4,193034.1,199174.5,202675.2,203586.6,207482.1,211470,204586.2,207645.9,209241.9,212349.9,218028.3,225909.6,233547.3,245002.8,256109.7,259511.7,258153,245849.1,251063.4,255490.2,260727.6,265849.5,262745.7,264889.8,266523.60000000003,271202.39999999997,274829.10000000003,,,,,
BRA,UNFCCC_NAI,Agriculture,N2O,94097.40000000001,96496.79999999999,99200,100275.70000000001,103744.6,105446.5,98880.70000000001,102135.70000000001,104541.3,105310.09999999999,110338.3,113692.5,118497.5,127837.8,131771.7,132980.7,134239.3,138083.3,138898.6,140699.7,146344.8,153257.8,152241,156078.80000000002,159178.80000000002,158307.7,164383.69999999998,,,,,
BRA,UNFCCC_NAI,Energy,Aggregate GHGs,185854.3,191547.6,194899.8,199787.3,208545.8,223359.4,239130.2,254209.9,264224.9,276175.1,283268.4,293404.5,291813,286410.6,302319.9,312622.8,317201,330776.1,350257.9,338925.2,370983.1,384587.1,418455.1,452368.3,478164.9,454055.9,422498.4,,,,,
BRA,UNFCCC_NAI,Energy,CH4,11417.7,11482.8,11161.5,10392.9,10279.5,9815.4,9590.699999999999,9855.300000000001,10065.300000000001,10313.1,10575.6,11205.6,11833.5,11743.2,12516,14185.5,13461,13202.7,13288.8,14292.6,13032.6,12026.7,12264,12593.7,13062,13122.9,12702.9,,,,,
BRA,UNFCCC_NAI,Energy,CO2,169985,175607,179327,185011,193669,208832,224595,239097,248685,260220,267057,276281,273578,267928,282615,291019,296083,309501,328441,316368,348883,363372,396547,429805,454783,430796,399798,,,,,
BRA,UNFCCC_NAI,Energy,N2O,4451.599999999999,4457.8,4411.3,4383.400000000001,4597.3,4712,4944.5,5257.6,5474.6,5642,5635.8,5917.9,6401.5,6739.4,7188.900000000001,7418.3,7657,8072.4,8528.1,8264.6,9067.5,9188.4,9644.1,9969.599999999999,10319.9,10137,9997.5,,,,,
BRA,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,3852.12,4298.1900000000005,4785.849999999999,4806.3,4612.7,4365,3607.52,3195.8,2510.4500000000003,3436.4700000000003,2126.944,2222.15,2705.504,3008.512,3567.0119999999997,3837.9719999999998,5014.38,5683.71,6329.68,6419.37,7541.094999999999,7088.490000000001,7824.41,8505.27,9159.939999999999,9887.59,10718.28,,,,,
BRA,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,52059.52,58732.89,57273.45,61650.1,62232.6,65357.8,66718.12,68348.7,70978.15,70696.67,73896.544,70270.45,74503.304,75137.312,80350.712,78249.072,79533.98,79425.61,82151.08,72694.17,89945.895,94865.59,95929.01,96775.97,97327.14,96171.89,90106.78,,,,,
BRA,UNFCCC_NAI,Industrial Processes,CH4,989.1,884.1,831.6,903,928.2,863.1,795.9,802.2,756,840,917.7,840,869.4,1003.8,1165.5,1152.8999999999999,1184.3999999999999,1224.3,1184.3999999999999,823.2,951.3,991.2,924,873.6,861,854.7,764.4,,,,,
BRA,UNFCCC_NAI,Industrial Processes,CO2,43551,49037,47440,50584,51276,54373,57767,60268,61490,60214,64314,61836,64282,64956,67118,65750,65238,71166,73490,64844,80787,86107,86604,86836,86680,84853,78094,,,,,
BRA,UNFCCC_NAI,Industrial Processes,N2O,3667.3,4513.6,4216,5356.8,5415.7,5756.7,4547.7,4082.7,6221.7,6206.2,6537.9,5372.299999999999,6646.400000000001,6169,8500.2,7508.2,8097.200000000001,1351.6000000000001,1147,607.6,666.5,678.9,576.6,561.1,626.2,576.6,530.1,,,,,
BRA,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,794330.3,657945.6,800595.8,862171.3,862204.4,1851836.9,1179313.6,876099.4,1132530.1,1124577.7,1186018.8,1181688.1,1398801.4,2311927.5,2508963.4,1522353.5,1111662.1,818958.8,922875.2,317371.9,281073.2,194442.1,62020.6,250820.6,119324.6,233133.5,290867.4,,,,,
BRA,UNFCCC_NAI,Land-Use Change and Forestry,CH4,22146.6,19204.5,23205,24656.1,24462.9,51290.4,32930.1,25483.5,32335.8,32182.5,33583.200000000004,33612.6,39265.799999999996,60585,65692.2,43415.4,29729.7,23685.9,26082,13839,12744.9,11319,8271.9,11919.6,9500.4,11921.7,14112,,,,,
BRA,UNFCCC_NAI,Land-Use Change and Forestry,CO2,758863,626555,763447,822939,823280,1774491,1128450,835925,1082453,1074719,1134158,1129770,1338747,2217816,2407491,1455561,1064684,781512,881938,295290,260631,176207,48333,231089,103556,213623,268962,,,,,
BRA,UNFCCC_NAI,Land-Use Change and Forestry,N2O,13320.699999999999,12186.1,13943.8,14576.2,14461.5,26055.5,17933.5,14690.9,17741.3,17676.2,18277.6,18305.5,20788.600000000002,33526.5,35780.2,23377.1,17248.4,13760.9,14855.2,8242.9,7697.299999999999,6916.099999999999,5415.7,7812,6268.2,7588.8,7793.400000000001,,,,,
BRA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,3852.12,4298.1900000000005,4785.849999999999,4806.3,4612.7,4365,3607.52,3195.8,2510.4500000000003,3436.4700000000003,2126.944,2222.15,2705.504,3008.512,3567.0119999999997,3837.9719999999998,5014.38,5683.71,6329.68,6419.37,7541.094999999999,7088.490000000001,7824.41,8505.27,9159.939999999999,9887.59,10718.28,,,,,
BRA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,552640.82,574601.49,583848.35,596099.4,613905.5,638769.9,643708.82,668029.6,685872.35,702927.57,725162.144,744084.15,760963.104,778785.712,815887.212,830176.872,837355.38,843618.61,872592.78,858585.47,921055.095,954163.29,985944.61,1030985.67,1062897.04,1041676.99,1014702.38,,,,,
BRA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,231672,238786.8,243009.9,244185.9,249057.9,253709.4,247760.1,252327.6,255213,260093.4,267296.4,276872.4,286868.4,300052.2,312994.5,319485.6,318807.3,307488.3,313441.8,319019.4,325355.1,332031,330040.2,336669.9,339561.6,344500.8,348534.9,,,,,
BRA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,213555,224675,226821,235656,245011,263283,282440,299443,310259,320522,331466,338212,337959,333001,349853,356897,361457,380822,402090,381380,429845,449665,483346,516845,541676,515871,478123,,,,,
BRA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,103561.7,106841.5,109231.6,111451.2,115223.9,117412.5,109901.2,113063.2,117889.9,118875.7,124272.8,126777.6,133430.2,142724,149472.7,149956.3,152076.7,149624.6,150731.3,151766.7,158313.9,165378.8,164734,168965.5,172499.5,171417.6,177326.2,,,,,
BRA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,3852.12,4298.1900000000005,4785.849999999999,4806.3,4612.7,4365,3607.52,3195.8,2510.4500000000003,3436.4700000000003,2126.944,2222.15,2705.504,3008.512,3567.0119999999997,3837.9719999999998,5014.38,5683.71,6329.68,6419.37,7541.094999999999,7088.490000000001,7824.41,8505.27,9159.939999999999,9887.59,10718.28,,,,,
BRA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,1346971.12,1232547.09,1384444.15,1458270.7,1476109.9,2490606.8,1823022.42,1544129,1818402.45,1827505.27,1911180.944,1925772.25,2159764.504,3090713.212,3324850.612,2352530.372,1949017.48,1662577.41,1795467.98,1175957.37,1202128.295,1148605.39,1047965.21,1281806.27,1182221.64,1274810.49,1305569.78,,,,,
BRA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,253818.6,257991.3,266214.89999999997,268842,273520.8,304999.8,280690.2,277811.10000000003,287548.8,292275.89999999997,300879.60000000003,310485,326134.2,360637.2,378686.7,362901,348537,331174.2,339523.8,332858.39999999997,338100,343350,338312.10000000003,348589.5,349062,356422.5,362646.9,,,,,
BRA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,972418,851230,990268,1058595,1068291,2037774,1410890,1135368,1392712,1395241,1465624,1467982,1676706,2550817,2757344,1812458,1426141,1162334,1284028,676670,690476,625872,531679,747934,645232,729494,747085,,,,,
BRA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,116882.40000000001,119027.59999999999,123175.4,126027.40000000001,129685.4,143468,127834.7,127754.1,135631.19999999998,136551.9,142550.4,145083.1,154218.80000000002,176250.5,185252.90000000002,173333.4,169325.1,163385.5,165586.5,160009.59999999998,166011.19999999998,172294.9,170149.7,176777.5,178767.69999999998,179006.40000000002,185119.59999999998,,,,,
BRA,UNFCCC_NAI,Waste,Aggregate GHGs,27595.5,28649.7,29799.9,30799.7,31900.4,33136.2,34393.6,35689.4,36886.1,38395.8,39630.6,40807.1,42602,44397.2,45335.2,46812.6,48228.1,49484.5,50221.8,50776.2,53053.7,55603.3,56573.8,60872.8,61702.6,61939.1,62884.4,,,,,
BRA,UNFCCC_NAI,Waste,CH4,26231.1,27245.4,28341.6,29303.4,30368.1,31560.9,32787.299999999996,34024.200000000004,35149.799999999996,36590.4,37774.799999999996,38917.200000000004,40618.200000000004,42302.4,43203.3,44635.5,46008.9,47212.2,47905.2,48413.4,50643.6,53163.6,54106.5,58312.8,59115,59320.8,60238.5,,,,,
BRA,UNFCCC_NAI,Waste,CO2,19,31,54,61,66,78,78,78,84,88,95,95,99,117,120,128,136,155,159,168,175,186,195,204,213,222,231,,,,,
BRA,UNFCCC_NAI,Waste,N2O,1345.3999999999999,1373.3,1404.3000000000002,1435.3,1466.3000000000002,1497.3,1528.3,1587.2,1652.3,1717.4,1760.8,1794.9,1884.8,1977.8,2011.9,2049.1,2083.2,2117.3,2157.6,2194.8,2235.1,2253.7,2272.3,2356,2374.6,2396.3,2414.9,,,,,
BRN,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,27.05547,,,,,,,,,,,
BRN,UNFCCC_NAI,Agriculture,CH4,,,,,,,,,,,,,,,,,,,,,15.755470000000079,,,,,,,,,,,
BRN,UNFCCC_NAI,Agriculture,N2O,,,,,,,,,,,,,,,,,,,,,11.3000000000013,,,,,,,,,,,
BRN,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,8858.19,,,,,,,,,,,
BRN,UNFCCC_NAI,Energy,CH4,,,,,,,,,,,,,,,,,,,,,2968.6000000000054,,,,,,,,,,,
BRN,UNFCCC_NAI,Energy,CO2,,,,,,,,,,,,,,,,,,,,,5882.59,,,,,,,,,,,
BRN,UNFCCC_NAI,Energy,N2O,,,,,,,,,,,,,,,,,,,,,6.9999999999999,,,,,,,,,,,
BRN,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,87.7,,,,,,,,,,,
BRN,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,106.7,,,,,,,,,,,
BRN,UNFCCC_NAI,Industrial Processes,CH4,,,,,,,,,,,,,,,,,,,,,19.00000000000011,,,,,,,,,,,
BRN,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,-2876.14,,,,,,,,,,,
BRN,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,,,,,,,,,,,,,,,,,-2876.14,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,87.7,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,9488.83414324,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,,,,,,,,,,,,,,,,3490.94414324,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,,,,,,,,,,,,,,,,5882.59,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,,,,,,,,,,,,,,,,27.6,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,87.7,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,6612.69414324,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,,,,,,,,,,,,,,,,,3490.944143240001,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,,,,,,,,,,,,,,,,,3006.45,,,,,,,,,,,
BRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,,,,,,,,,,,,,,,,,27.600000000001202,,,,,,,,,,,
BRN,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,496.88867324,,,,,,,,,,,
BRN,UNFCCC_NAI,Waste,CH4,,,,,,,,,,,,,,,,,,,,,487.5886732399998,,,,,,,,,,,
BRN,UNFCCC_NAI,Waste,N2O,,,,,,,,,,,,,,,,,,,,,9.299999999999999,,,,,,,,,,,
BFA,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,4708.40866,,,,,,,,,,,,,17962,13966.99,14173.23,14668.87,14933.11,15362.96,15726.34,16720.54,16423.77,17730.17,17640.04,,,,
BFA,UNFCCC_NAI,Agriculture,CH4,,,,,4500.70866,,,,,,,,,,,,,9282,7983.99,8165.429999999999,8351.07,8540.91,8735.16,8934.24,9137.94,9346.47,9558.57,9778.44,,,,
BFA,UNFCCC_NAI,Agriculture,N2O,,,,,207.70000000000002,,,,,,,,,,,,,8680,5983,6007.799999999999,6317.799999999999,6392.200000000001,6627.799999999999,6792.1,7582.6,7077.299999999999,8171.599999999999,7861.599999999999,,,,
BFA,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,908.25,,,,,,,,,,,,,1300.5,2351.78,2431.64,2662.17,2821.59,3285.98,3603.05,3768.18,4035.57,4268.09,4984.05,,,,
BFA,UNFCCC_NAI,Energy,CH4,,,,,3.15,,,,,,,,,,,,,,610.47,629.79,650.16,671.79,692.7900000000001,716.73,740.88,766.5,794.01,824.4599999999999,,,,
BFA,UNFCCC_NAI,Energy,CO2,,,,,902,,,,,,,,,,,,,1300.5,1567.71,1622.05,1819.81,1948.3,2379.29,2660.02,2794.8,3030.37,3226.08,3896.09,,,,
BFA,UNFCCC_NAI,Energy,N2O,,,,,3.1,,,,,,,,,,,,,,173.60000000000002,179.79999999999998,192.2,201.5,213.89999999999998,226.29999999999998,232.5,238.70000000000002,248,263.5,,,,
BFA,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,,,,,,,,,103.86,125.98,157.3,188.34,222.2,260.02,306.51,351.4321,406.3,465.61,,,,
BFA,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,,,,,,,,,,,303.84,120.22,150.07,190.38,219.35,255.89,301.44,353.09,404.6421,482.3,552.82,,,,
BFA,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,,,,,,,,,,,,303.84,16.36,24.09,33.08,31.01,33.69,41.42,46.58,53.21,76,87.21,,,,
BFA,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-1389.58799166667,,,,,,,,,,,,,14.656,37974.797,39229.44,40962.85,41465.52,39705.24,42210.57,41370.06,43329.9,46415.15,47115.2,,,,
BFA,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,83.916,,,,,,,,,,,,,15.141,1899.177,2092.23,2192.19,1950.69,1483.02,1509.69,1483.23,1445.64,1394.82,1351.98,,,,
BFA,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-1482.02046666667,,,,,,,,,,,,,-0.485,33756.2,34589.01,36117.06,37152.63,36433.52,38871.88,38091.93,40138.96,43324.63,44126.42,,,,
BFA,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,8.516475,,,,,,,,,,,,,,2319.42,2548.2000000000003,2653.6000000000004,2362.2,1788.6999999999998,1829,1794.9,1745.3,1695.6999999999998,1636.8000000000002,,,,
BFA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,,,103.86,125.98,157.3,188.34,222.2,260.02,306.51,351.4321,406.3,465.61,,,,
BFA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,5968.75139790965,,,,,,,,,,,,,20413.01,17789.055,18158.7793344,18974.78,19482.97,20466,21223.62,22519.41,22627.7421,24274.57,25001.16,,,,
BFA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,4701.03078766965,,,,,,,,,,,,,10080,9798.705,10047.03,10299.45,10560.27,10824.66,11073.09,11382.63,11693.64,11963.49,12244.05,,,,
BFA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,902,,,,,,,,,,,,,1604.34,1584.19,1646.2693344,1853.03,1979.46,2413.14,2701.61,2841.57,3083.77,3302.28,3983.5,,,,
BFA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,365.72061024,,,,,,,,,,,,,8728.67,6302.3,6339.5,6665,6754.9,7006,7188.9,7988.7,7498.9,8602.5,8308,,,,
BFA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,,,103.86,125.98,157.3,188.34,222.2,260.02,306.51,351.4321,406.3,465.61,,,,
BFA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,4579.16340624298,,,,,,,,,,,,,20427.666,55763.852,57388.2193344,59937.63,60948.49,60171.24,63434.19,63889.47,65957.6421,70689.72,72116.36,,,,
BFA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,4784.94678766965,,,,,,,,,,,,,10095.141,11697.882000000001,12139.259999999998,12491.640000000001,12510.96,12307.68,12582.779999999999,12865.859999999999,13139.279999999999,13358.31,13596.029999999999,,,,
BFA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,-580.02046666667,,,,,,,,,,,,,1603.855,35340.39,36235.2793344,37970.09,39132.09,38846.66,41573.49,40933.5,43222.73,46626.91,48109.92,,,,
BFA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,374.23708524,,,,,,,,,,,,,8728.67,8621.720000000001,8887.7,9318.6,9117.1,8794.7,9017.9,9783.6,9244.2,10298.199999999999,9944.8,,,,
BFA,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,352.09273790965,,,,,,,,,,,,,846.67,1350.065,1403.8393344,1453.36,1508.92,1561.17,1592.79,1677.6,1763.76,1794.01,1824.25,,,,
BFA,UNFCCC_NAI,Waste,CH4,,,,,197.17212766965002,,,,,,,,,,,,,798,1204.245,1251.81,1298.22,1347.57,1396.71,1422.12,1503.81,1580.6699999999998,1610.9099999999999,1641.15,,,,
BFA,UNFCCC_NAI,Waste,CO2,,,,,,,,,,,,,,,,,,,0.12,0.1293344,0.14,0.15,0.16,0.17,0.19,0.19,0.2,0.2,,,,
BFA,UNFCCC_NAI,Waste,N2O,,,,,154.92061024,,,,,,,,,,,,,48.67,145.7,151.9,155,161.20000000000002,164.3,170.5,173.60000000000002,182.89999999999998,182.89999999999998,182.89999999999998,,,,
BDI,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,,,,1091.6024,,,,,,,437.96,,,,,781.9092,,,,,397.9358,,,,,,
BDI,UNFCCC_NAI,Agriculture,CH4,,,,,,,,,385.4844,,,,,,,408.32399999999996,,,,,726.0162,,,,,351.74580000000003,,,,,,
BDI,UNFCCC_NAI,Agriculture,N2O,,,,,,,,,706.118,,,,,,,29.636000000000003,,,,,55.892999999999994,,,,,46.19,,,,,,
BDI,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,,,,799.7474304,,,,,,,868.0967846,,,,,989.8129913,,,,,1072.3655224,,,,,,
BDI,UNFCCC_NAI,Energy,CH4,,,,,,,,,552.281646,,,,,,,607.4334,,,,,683.0901,,,,,768.9716999999999,,,,,,
BDI,UNFCCC_NAI,Energy,CO2,,,,,,,,,143.05399,,,,,,,140.6933846,,,,,172.1828913,,,,,152.2378224,,,,,,
BDI,UNFCCC_NAI,Energy,N2O,,,,,,,,,104.41179439999999,,,,,,,119.97,,,,,134.54,,,,,151.156,,,,,,
BDI,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,,0.1274,,,,,,,,,,,,0.784695,,,,,6.38402,,,,,,
BDI,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,,,0.1274,,,,,,,,,,,,0.784695,,,,,6.38402,,,,,,
BDI,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,,,,,-2998.4173,,,,,,,-4345.34266,,,,,-1666.44445,,,,,-1284.9617,,,,,,
BDI,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,,,,,1.974,,,,,,,,,,,,56.2443,,,,,12.7911,,,,,,
BDI,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,,,,,-3000.413,,,,,,,-4371.47566,,,,,-2249.96775,,,,,-1348.3448,,,,,,
BDI,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,,,,,0.021699999999999997,,,,,,,26.133,,,,,527.279,,,,,50.592000000000006,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,,,,1995.4396304,,,,,,,1480.9107806,,,,,1939.1738863,,,,,1707.2917424,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,,,,943.024446,,,,,,,1044.298836,,,,,1412.4033,,,,,1162.6734,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,,,,143.18139,,,,,,,140.6933846,,,,,172.9675863,,,,,158.6218424,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,,,,909.2337944,,,,,,,295.91856,,,,,353.803,,,,,385.9965,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,,,,,-1002.9776696,,,,,,,-2864.4318794,,,,,272.7294363,,,,,422.3300424,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,,,,,944.9984460000001,,,,,,,1044.298836,,,,,1468.6475999999998,,,,,1175.4645,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,,,,,-2857.23161,,,,,,,-4230.7822754,,,,,-2077.0001637,,,,,-1189.7229576,,,,,,
BDI,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,,,,,909.2554944,,,,,,,322.05156,,,,,881.082,,,,,436.5885,,,,,,
BDI,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,,,,103.9624,,,,,,,174.853996,,,,,166.667,,,,,230.6064,,,,,,
BDI,UNFCCC_NAI,Waste,CH4,,,,,,,,,5.2584,,,,,,,28.541436,,,,,3.297,,,,,41.9559,,,,,,
BDI,UNFCCC_NAI,Waste,N2O,,,,,,,,,98.70400000000001,,,,,,,146.31256,,,,,163.37,,,,,188.65050000000002,,,,,,
CPV,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,39.25,,,,,130.861,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Agriculture,CH4,,,,,,38.01,,,,,40.341,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Agriculture,N2O,,,,,,1.24,,,,,90.52,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,219.80334425,,,,,293.669,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Energy,CH4,,,,,,0.181608,,,,,6.237,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Energy,CO2,,,,,,217.73,,,,,284.952,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Energy,N2O,,,,,,1.8917362500000001,,,,,2.48,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,0.8489,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,,,,0.8489,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,,-70.349,,,,,21.843,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,,8.211,,,,,,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,,-79.49,,,,,21.843,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,0.8489,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,292.91834425,,,,,447.6599,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,68.956608,,,,,68.859,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,217.73,,,,,284.952,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,6.23173625,,,,,93,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,0.8489,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,,222.56934425,,,,,469.5029,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,,77.167608,,,,,68.859,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,,138.24,,,,,306.795,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,,7.161736250000001,,,,,93,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,33.865,,,,,22.281,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Waste,CH4,,,,,,30.765,,,,,22.281,,,,,,,,,,,,,,,,,,,,,
CPV,UNFCCC_NAI,Waste,N2O,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,10559.26,,,,,,21113.92,,,,,,,,,,,,,,,,,,,,,
KHM,UNFCCC_NAI,Agriculture,CH4,,,,,7124.46,,,,,,18385.92,,,,,,,,,,,,,,,,,,,,,
KHM,UNFCCC_NAI,Agriculture,N2O,,,,,3434.8,,,,,,2728,,,,,,,,,,,,,,,,,,,,,
